name,id,jersey,team
Alain Goma,40422,24,Fulham
Raphaël Varane,5485,5,Real Madrid
Cristhian Ricardo Stuani Curbelo,6351,7,Girona
Sergi Darder Moll,3236,10,Espanyol
Pau López Sabata,6792,13,Real Betis
Carl Cort,40320,27,Wolverhampton Wanderers
Nikola Vukčević,17303,17,Levante UD
Mathieu Flamini,6631,16,Getafe
Jonathan Rodríguez Menéndez,6581,23,Deportivo Alavés
Robert Kenedy Nunes do Nascimento,3666,25,Getafe
Hugo Miguel Ferreira Gomes Viana,26010,45,Newcastle United
Paul Ince,15405,8,Wolverhampton Wanderers
Jonatan Carmona Alamo,41106,37,Elche
David Unsworth,40281,0,Everton
Mikel Vesga Arruti,6667,23,Leganés
Junichi Inamoto,40409,6,Fulham
Edinaldo Gomes Pereira,6769,5,Espanyol
Óscar Mingueza García,43728,28,Barcelona
Richard Wright,40280,0,Everton
Gabriel Matías Fernández Leites,30294,19,Celta Vigo
Javier Muñoz Jiménez,24078,15,Deportivo Alavés
Kieron Dyer,20326,0,Newcastle United
Omenuke Mfulu,18783,6,Elche
Lucas Neill,40354,0,Blackburn Rovers
Paul Telfer,40434,33,Southampton
Gerard Piqué Bernabéu,5213,3,Barcelona
Phil Neville,15660,3,Manchester United
Kevin Poole,45966,1,Bolton Wanderers
José Luis Zalazar Martínez,47373,27,Real Valladolid
Ramón Rodríguez Jiménez,41122,42,Barcelona
Anthony Gardner,40279,30,Tottenham Hotspur
Douglas Luiz Soares de Paulo,6574,12,Girona
Francisco António Machado Mota de Castro Trincão,22390,17,Barcelona
Alan Wright,40404,22,Middlesbrough
Sergio Busquets i Burgos,5203,5,Barcelona
Hassan Kachloul,364783,22,Aston Villa
José Antonio Morente Oliva,24251,11,Elche
Cristiano Piccini,11634,21,Valencia
Joris Gnagnon,18921,2,Sevilla
Pablo Pérez Rico,41409,40,Sevilla
Moses Daddy-Ajala Simon,18163,7,Levante UD
Simon Royce,41458,25,Charlton Athletic
Allan Romeo Nyom,3991,12,Leganés
Shaun Wright-Phillips,38551,0,Manchester City
Jermain Defoe,3337,18,Tottenham Hotspur
Kasey Keller,40274,13,Tottenham Hotspur
Robbie Fowler,15399,0,Manchester City
Jérémie Aliadière,40255,0,Arsenal
Lee Naylor,40304,3,Wolverhampton Wanderers
Facundo Sebastián Roncaglia,6830,12,Osasuna
Lluís López Mármol,22919,27,Espanyol
Mario Suárez Mata,23488,15,Rayo Vallecano
Karim Benzema,19677,9,Real Madrid
Nicky Butt,24761,8,Manchester United
Sami Hyypiä,34389,4,Liverpool
Dominic Matteo,39847,21,Leeds United
Roberto Jiménez Gago,6571,1,Espanyol
Álvaro Tejero Sacristán,23981,24,Eibar
Moussa Wagué,5674,40,Barcelona
Iván Campo Ramos,40386,16,Bolton Wanderers
Enrique Barja Afonso,24315,19,Osasuna
Martín Merquelanz Castellanos,23212,17,Real Sociedad
Nwankwo Christian Kanu,24971,25,Arsenal
Jonathan Fortune,40417,24,Charlton Athletic
Ander Iturraspe Derteano,6388,8,Espanyol
Jason Joseph Euell,40374,9,Charlton Athletic
Róbert Mazáň,6876,15,Celta Vigo
Sean Davis,40412,23,Fulham
Lee Hendrie,40363,7,Aston Villa
Aitor Ruibal García,6851,19,Leganés
Pablo Lombo Suárez,37006,35,Leganés
Hugo Mallo Novegil,6805,2,Celta Vigo
Craig Bellamy,40226,10,Newcastle United
Oihan Sancet Tirapu,30225,34,Athletic Club
Marc Cardona Rovira,13108,7,Eibar
Juan Carlos Real Ruiz,24055,21,Huesca
David Batty,38557,23,Leeds United
Darren Ambrose,40229,17,Newcastle United
Marc Navarro Ceciliano,6756,2,Leganés
Javier López Rodríguez,6791,16,Espanyol
Lilian Nalis,40238,0,Leicester City
David Bentley,376521,37,Arsenal
Rubén Salvador Pérez Del Mármol,6599,21,Leganés
Martín Montoya Torralbo,6593,2,Real Betis
Léandre Griffit,40440,30,Southampton
Kenny Miller,10525,16,Wolverhampton Wanderers
Diego Lainez Leyva,22915,20,Real Betis
Gerard Gumbau Garriga,6834,6,Leganés
Hernán Jorge Crespo,34394,0,Chelsea
Dimitrios Siovas,6603,18,Huesca
Francisco José Olivas Alba,11304,4,Real Valladolid
Maximilian Wöber,8068,14,Sevilla
Jason Roberts,40342,31,Portsmouth
Michael Tarnat,24758,0,Manchester City
